activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2024,549300FGXN1K3HLB1R50,36740,FL,12069.0,12069031321.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,32,1,2,2,2,385000.0,75.0,6.875,0.537,2,14165.2,,11062.5,9562.5,,360.0,,,2,2,2,2,515000.0,1,1,3,5,1,,141.0,41,3,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,4326,41.68,90400,142,1015,1214,20
2024,549300LYRWPSYPK6S325,22180,NC,37051.0,37051003313,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,1,1,2,2,2,395000.0,,6.75,,2,8478.42,,5498.07,4403.07,1889.0,360,,,2,2,2,2,395000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,6951,79.97,71300,126,1511,2419,18
2024,549300JYXTZDSPJEPI44,49620,PA,42133.0,42133020510.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,3,32,1,2,2,2,425000.0,,,,3,,,,,,180.0,,,2,2,2,2,,1,1,3,5,1,,290.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,6,,,,,10,,,,3969,6.07,105100,94,1381,1676,38
2024,549300YAYQAARPBTRA72,16984,IL,17031.0,17031081800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,485000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,175.0,,9,9,3.0,,,,,3.0,,,,,2,2,6.0,,,,,6.0,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,11373,21.64,109800,270,2956,294,17
2024,549300HW662MN1WU8550,47664,MI,26099.0,26099240400.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,2,1,1,2,2,2,325000.0,88.889,,,3,,,,,,360,,,2,2,2,2,365000.0,1,1,3,5,1,,36.0,>60%,2,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,1,,,,5415,14.53,109700,88,1809,1987,39
2024,5493001NJEVHTZW7FG34,11244,CA,6059.0,6059052427.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,2,2,35000.0,68.487,7.0,0.561,2,0.0,,0.0,,,120,,,2,2,2,2,495000.0,1,1,3,5,1,,107.0,50%-60%,1,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,5069,52.99,129000,145,1407,1573,25
2024,549300HW662MN1WU8550,13380,WA,53073.0,53073010407.0,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,2,1,1,2,2,2,465000.0,,,,3,,,,,,360,,,2,2,2,2,,2,1,1,1,1,,110.0,,9,9,3.0,,,,,3.0,,,,,2,2,6.0,,,,,6.0,,,,,2,2,3,3,2,2,25-34,25-34,No,No,2,1,2,1.0,,,,10,,,,3487,20.93,106300,122,938,1068,38
2024,549300SK2GVCQXPD4S58,49740,AZ,4027.0,4027980005.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,2,1,1,2,2,2,255000.0,101.5,8.0,2.233,2,11226.93,,2775.79,7254.41,6.31,360.0,,,2,2,2,2,255000.0,1,1,3,5,1,,102.0,45,1,1,1.0,11.0,,,,1.0,11.0,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,2,,,,,10,,,,503,30.02,63900,0,0,0,0
2024,549300CB67L6KPJLHE19,47664,MI,26125.0,26125130200.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,2 or more minority races,Sex Not Available,2,0,2,1,1,1,2,2,2,45000.0,,6.99,0.83,3,,,,,,240,,,2,2,2,2,,2,1,2,3,1,,52.0,40,3,10,1.0,11.0,,,,5.0,,,,,2,4,2.0,41.0,,,,8.0,,,,,2,4,3,5,2,4,<25,9999,No,,1,1,6,,,,,10,,,,5396,9.8,109700,93,1666,1994,36
2024,X05BVSK68TQ7YTOSNR22,27260,FL,12031.0,12031016812.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,3,0,2,1,4,2,2,2,2,35000.0,57.965,,,3,,,,,,,,,2,2,2,2,305000.0,1,1,3,5,1,,100.0,>60%,8,9,12.0,,,,,12.0,,,,,2,2,6.0,,,,,6.0,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,3,,,,4621,32.79,98000,141,1159,1458,24
