incident_id,data_year,ori,pug_agency_name,pub_agency_unit,agency_type_name,state_abbr,state_name,division_name,region_name,population_group_code,population_group_description,incident_date,adult_victim_count,juvenile_victim_count,total_offender_count,adult_offender_count,juvenile_offender_count,offender_race,offender_ethnicity,victim_count,offense_name,total_individual_victims,location_name,bias_desc,victim_types,multiple_offense,multiple_bias
1478167,2022,ILCPD0000,Chicago,,City,IL,Illinois,East North Central,Midwest,1A,"Cities 1,000,000 or over",2022-03-07,1.0,0.0,0,,,Not Specified,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,Residence/Home,Anti-Bisexual,Individual,M,S
91565,2003,CA0300900,Garden Grove,,City,CA,California,Pacific,West,2,"Cities from 100,000 thru 249,999",2003-07-31,,,1,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
1454529,2020,NC0650000,New Hanover,,County,NC,North Carolina,South Atlantic,South,9A,"MSA counties 100,000 or over",2020-06-28,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Department/Discount Store,Anti-Black or African American,Business,S,S
112607,2005,MI3384300,Lansing Township,,City,MI,Michigan,East North Central,Midwest,6,"Cities from 2,500 thru 9,999",2005-07-28,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Islamic (Muslim),Individual,S,S
387576,2018,DCMPD0000,Washington,,City,DC,District of Columbia,South Atlantic,South,1B,"Cities from 500,000 thru 999,999",2018-04-23,3.0,0.0,1,1.0,0.0,Multiple,Hispanic or Latino,1,Simple Assault,3.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
1550747,2024,MI3703700,State Police:,Isabella County,State Police,MI,Michigan,East North Central,Midwest,8D,"Non-MSA counties under 10,000",2024-05-20,0.0,1.0,1,0.0,1.0,White,Not Specified,1,Intimidation,1.0,Park/Playground,Anti-Black or African American,Individual,S,S
27835,1995,NJ0181400,North Plainfield,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",1995-03-25,,,1,,,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
159874,2012,TN0250100,Jamestown,,City,TN,Tennessee,East South Central,South,7,"Cities under 2,500",2012-11-11,,,1,,,White,Not Specified,1,Drug/Narcotic Violations,0.0,Residence/Home,Anti-White,Society/Public,S,S
88680,2002,TN0620000,Monroe,,County,TN,Tennessee,East South Central,South,8B,"Non-MSA counties from 25,000 thru 99,999",2002-05-07,,,1,,,Unknown,Not Specified,1,Intimidation,0.0,Residence/Home,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
1546263,2024,OR0260200,Portland,,City,OR,Oregon,Pacific,West,1B,"Cities from 500,000 thru 999,999",2024-11-04,1.0,0.0,0,,,Not Specified,Not Specified,1,Aggravated Assault,1.0,Community Center,Anti-Black or African American,Individual,S,S
