activity_year,derived_msa-md,state_code,county_code,census_tract,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,loan_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution
2024,99999,CT,9150.0,9150708100.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,File closed for incompleteness,32,25000.0,,,,3,,,,,,240,,,2,2,2,2,,1,1,3,5,1,,96.0,,1111,1111,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,,1,1
2024,99999,PA,42127.0,42127960600.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Application denied,32,355000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,108.0,,3,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,65-74,9999,Yes,,1,1
2024,12054,GA,13121.0,13121010529.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,32,225000.0,,6.875,,2,16692.05,,10197.8,8302.8,,300.0,,,2,2,2,2,275000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,37860,FL,12113.0,12113010809.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,305000.0,100.0,4.5,-1.86,2,0.0,,0.0,,,360,,,2,2,2,2,305000.0,1,1,3,5,1,,96.0,38.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,31084,CA,6037.0,6037113424.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,Application denied,4,105000.0,6.67,,,3,,,,,,360.0,36.0,1.0,2,2,2,2,1505000.0,1,1,3,5,1,,108.0,,8,10,1.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,33874,PA,42091.0,42091202100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,Loan originated,1,585000.0,69.586,5.5,-0.828,2,6407.98,,895.0,,,180.0,,,2,2,2,2,845000.0,1,1,3,5,1,,476.0,,3,9,3.0,3.0,2,2,5.0,6.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,35840,FL,12081.0,12081001908.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,Application denied,1,125000.0,63.0,,,3,,,,,,360,,,2,2,2,2,205000.0,2,1,1,1,1,,85.0,,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,55-64,9999,No,,2,1
2024,36740,FL,12069.0,12069031107.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,205000.0,43.0,6.975,0.369,2,4099.75,,1075.00,,,360,,,2,2,2,2,485000.0,1,1,3,5,1,,103.0,,3,3,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1
2024,40140,CA,6065.0,6065043812.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,1,235000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,112.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1
2024,42644,WA,53033.0,53033031204.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,Application denied,2,65000.0,74.1,,,3,,,,,,,,,2,2,2,2,605000.0,2,1,1,1,1,,0.0,41.0,15,15,2.0,2.0,1,1,5.0,5.0,1,1,1,2,2,2,55-64,55-64,No,Yes,1,1
