EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
RENFREWSHIRE LEISURE LIMITED,"90040,
91011,
93110",-0.36,-5.5,,,0.0,0.0,58.5,41.5,24.5,75.5,35.1,64.9,44.7,55.3,250-499,2025-03-19 16:10:00
MCMULLEN'S OF HERTFORD LIMITED,"56302,
78200",1.79,2.0,44.0,20.0,82.0,83.0,50.0,50.0,44.0,56.0,46.0,54.0,43.0,57.0,1000-4999,2025-04-02 09:08:58
ROBERT DYAS HOLDINGS LIMITED,"47520,
47540",9.6,8.4,55.0,40.0,69.0,72.0,39.0,61.0,41.0,59.0,56.0,44.0,62.0,38.0,1000-4999,2025-03-19 12:26:50
CIVICA UK LIMITED,62090,22.0,32.0,44.0,37.0,18.0,17.0,40.0,60.0,53.0,47.0,67.0,33.0,76.0,24.0,1000-4999,2025-04-04 12:16:25
EXCEED PEO LIMITED,82990,77.36,60.57,72.53,68.76,95.28,95.83,6.25,93.75,0.0,100.0,9.38,90.62,56.25,43.75,250-499,2024-04-23 14:55:11
ORTHO-CLINICAL DIAGNOSTICS,21100,5.3,4.8,19.0,0.2,87.9,86.1,59.8,40.2,60.2,39.8,64.6,35.4,65.2,34.8,500-999,2025-04-06 17:46:45
SEVERN TRENT WATER LIMITED,36000,1.9,8.2,-104.2,-5.4,85.3,83.8,57.0,43.0,79.0,21.0,80.0,20.0,71.0,29.0,"5000-19,999",2025-03-25 15:53:11
VITAL HUMAN RESOURCES LIMITED,78300,18.5,7.3,72.5,0.0,16.5,59.5,79.6,20.4,83.2,16.8,85.5,14.5,92.4,7.6,500-999,2025-04-01 15:00:03
THE COLLEGIATE TRUST,"85200,
85310",23.1,35.85,,,0.0,0.0,11.11,88.89,17.55,82.45,31.91,68.09,34.04,65.96,500-999,2025-03-19 11:03:09
CANCER RESEARCH TECHNOLOGY LIMITED,72110,13.1,7.6,-33.5,-175.8,21.1,23.8,32.0,68.0,41.0,59.0,40.0,60.0,47.0,53.0,250-499,2025-03-25 10:55:51
"KING EDWARD'S SCHOOL, BATH","85200,
85310",16.6,18.4,,,0.0,0.0,22.7,77.3,32.4,67.6,33.8,66.2,45.9,54.1,250-499,2025-03-24 18:16:50
PLUXEE UK LTD,74909,15.6,23.4,32.3,21.7,85.0,78.0,33.0,67.0,44.0,56.0,26.0,74.0,57.0,43.0,Less than 250,2025-04-07 10:03:32
PROACT IT (UK) LIMITED,62090,12.8,19.4,34.5,0.0,83.0,88.0,82.0,18.0,66.0,34.0,79.0,21.0,87.0,13.0,250-499,2025-03-27 14:49:26
PARTNERS& LIMITED,66220,41.6,41.1,47.3,25.5,54.8,72.1,41.3,58.7,35.5,64.5,51.0,49.0,76.0,24.0,500-999,2025-03-25 10:40:18
BOROUGH CARE LTD,,7.0,4.3,80.3,80.3,1.8,1.4,18.0,82.0,14.0,86.0,15.0,85.0,21.0,79.0,500-999,2025-03-24 15:35:37
ELISABETH THE CHEF LIMITED,10890,5.5,0.0,,,0.0,0.0,57.3,42.7,58.3,41.7,46.9,53.1,74.0,26.0,250-499,2025-02-04 17:22:08
