data_year,agency_type_name,state_abbr,state_name,incident_date,adult_victim_count,juvenile_victim_count,total_offender_count,adult_offender_count,juvenile_offender_count,offender_race,offender_ethnicity,victim_count,offense_name,total_individual_victims,location_name,bias_desc,victim_types,multiple_offense,multiple_bias
2004,City,NJ,New Jersey,2004-05-13,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Other,S,S
2022,Other,MN,Minnesota,2022-07-24,2.0,0.0,1,1.0,0.0,Black or African American,Not Hispanic or Latino,1,Simple Assault,2.0,Air/Bus/Train Terminal,Anti-Gay (Male),Individual,S,S
1997,City,CA,California,1997-05-04,,,1,,,White,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Asian,Individual,S,S
2021,City,MA,Massachusetts,2021-02-14,1.0,0.0,0,,,Not Specified,Not Specified,1,Intimidation,1.0,Convenience Store,Anti-Black or African American,Individual,S,S
2020,County,NC,North Carolina,2020-02-04,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American,Business,S,S
2011,City,MN,Minnesota,2011-03-14,0.0,0.0,1,0.0,0.0,Black or African American,Not Specified,1,Intimidation,1.0,Parking/Drop Lot/Garage,Anti-Gay (Male),Individual,S,S
2006,County,ID,Idaho,2006-07-23,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
2013,City,NY,New York,2013-04-14,0.0,0.0,1,0.0,0.0,Unknown,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-Jewish,Individual,S,S
2014,City,IN,Indiana,2014-09-01,1.0,0.0,1,1.0,0.0,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Restaurant,Anti-Hispanic or Latino,Individual,S,S
2010,City,OR,Oregon,2010-03-21,,,1,,,White,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Jewish,Individual,S,S
2001,City,KS,Kansas,2001-08-15,,,2,,,White,Not Specified,1,Aggravated Assault,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1993,City,CO,Colorado,1993-03-06,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Specialty Store,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Business,S,S
2020,City,MA,Massachusetts,2020-09-02,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American;Anti-Jewish,Government,S,M
2021,County,MD,Maryland,2021-01-12,0.0,1.0,1,1.0,0.0,Black or African American,Unknown,1,Simple Assault,1.0,Daycare Facility,Anti-Black or African American,Individual,S,S
2001,County,NY,New York,2001-10-29,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Jewish,Society/Public,S,S
2020,City,SC,South Carolina,2020-08-02,1.0,0.0,0,,,Not Specified,Not Specified,1,Simple Assault,1.0,Parking/Drop Lot/Garage,Anti-White,Individual,S,S
2002,County,CA,California,2002-04-20,,,1,,,White,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
2022,City,DC,District of Columbia,2022-02-04,1.0,0.0,0,,,Not Specified,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
2023,County,OH,Ohio,2023-10-12,0.0,1.0,1,0.0,1.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-Transgender,Individual,S,S
1994,University or College,IN,Indiana,1994-09-30,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
2018,City,OH,Ohio,2018-11-08,1.0,0.0,2,2.0,0.0,White,Not Specified,2,Destruction/Damage/Vandalism of Property;Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,M,S
1999,City,TX,Texas,1999-08-20,,,1,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2009,City,CT,Connecticut,2009-12-04,,,1,,,White,Not Specified,1,Simple Assault,1.0,School/College,Anti-Gay (Male),Individual,S,S
2003,City,NJ,New Jersey,2003-02-21,,,1,,,White,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Hispanic or Latino,Individual,S,S
1997,County,NY,New York,1997-04-13,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Jewish,Society/Public,S,S
1998,City,CO,Colorado,1998-01-15,,,1,,,Unknown,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,School/College,"Anti-Multiple Religions, Group",Individual;Religious Organization,M,S
1994,City,NJ,New Jersey,1994-12-22,,,1,,,White,Not Specified,1,Intimidation,2.0,Restaurant,Anti-Black or African American,Individual,S,S
2004,City,TX,Texas,2004-01-29,,,4,,,Black or African American,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
2002,City,AZ,Arizona,2002-10-09,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
1991,City,PA,Pennsylvania,1991-02-22,,,1,,,White,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Hispanic or Latino,Individual,S,S
2003,City,FL,Florida,2003-06-28,,,3,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Hotel/Motel/Etc.,Anti-Other Race/Ethnicity/Ancestry,Business,S,S
2020,City,TX,Texas,2020-01-06,1.0,,0,0.0,0.0,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-White,Individual,S,S
1993,City,IL,Illinois,1993-08-12,,,4,,,Black or African American,Not Specified,1,Simple Assault,2.0,Air/Bus/Train Terminal,Anti-Gay (Male),Individual,S,S
2016,City,TX,Texas,2016-06-21,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
2003,City,IL,Illinois,2003-05-07,,,1,,,White,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2024,County,KS,Kansas,2024-05-01,0.0,1.0,1,1.0,0.0,White,Not Specified,1,Criminal Sexual Contact,1.0,Residence/Home,Anti-White,Individual,S,S
2023,County,VA,Virginia,2023-02-03,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
2016,City,PA,Pennsylvania,2016-06-19,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
2011,City,MN,Minnesota,2011-09-22,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
2007,City,NJ,New Jersey,2007-06-09,,,1,,,White,Not Specified,1,Intimidation,1.0,Service/Gas Station,Anti-Black or African American,Individual,S,S
2001,City,CA,California,2001-11-10,,,1,,,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
1994,City,NJ,New Jersey,1994-05-16,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Specialty Store,Anti-Gay (Male),Business,S,S
2019,State Police,KY,Kentucky,2019-06-24,1.0,0.0,1,1.0,0.0,Black or African American,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Arab,Individual,S,S
2014,City,TN,Tennessee,2014-06-30,2.0,0.0,2,2.0,0.0,Multiple,Not Hispanic or Latino,1,Aggravated Assault,2.0,Residence/Home,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
2023,State Police,PA,Pennsylvania,2023-05-13,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Embezzlement,1.0,Camp/Campground,Anti-Native Hawaiian or Other Pacific Islander,Individual,S,S
